,X,wdir,surf_USAF,surf_WBAN,surf_CALL,Ice.Free.Call,ifg,Name,surf_Latitude,surf_Longitude,surf_Elevation,UTC,AnenometerHeight,Type,startYear,stopYear,ua_WMO,ua_UTC,State.tif.file,lc_type,snow,arid,moisture,state,Airport,WINTERNS,WINTERWS,SPRING,SUMMER,AUTUM,lc_file
71,71,C:\AR\MONTICELLO_MUNI_AP,723424,53919,KLLQ,LLQ,Y 07 17 2007,MONTICELLO MUNI AP,33.6361,-91.7556,88,-6,10,"ASOS,COOP",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W090/NLCD2001_LC_N33W090.tif
72,72,C:\AR\MOUNT_IDA_ASOS,723435,53921,KMWT,MWT,Y 06 06 2007,MOUNT IDA ASOS,34.5467,-93.57806,214,-6,10,"AIRWAYS,ASOS,COOP",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,N,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W093/NLCD2001_LC_N33W093.tif
73,73,C:\AR\MOUNTAIN_HOME_BAXTER_AP,723439,53918,KBPK,BPK,Y 07 11 2007,MOUNTAIN HOME BAXTER AP,36.36889,-92.47028,281,-6,8,"AIRWAYS,ASOS",2014,2014,72440,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W090/NLCD2001_LC_N36W090.tif
74,74,C:\AR\PINE_BLUFF_GRIDER_FLD,723417,93988,KPBF,PBF,Y 06 19 2007,PINE BLUFF GRIDER FLD,34.175,-91.93472,61,-6,8,ASOS,2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W090/NLCD2001_LC_N33W090.tif
75,75,C:\AR\RUSSELLVILLE_MUNI_AP,723429,53920,KRUE,RUE,Y 12 06 2006,RUSSELLVILLE MUNI AP,35.25778,-93.09472,116,-6,10,"AIRWAYS,ASOS",2014,2014,72340,-6,AR,NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W093/NLCD2001_LC_N33W093.tif
76,76,C:\AR\TEXARKANA_WEBB_FLD,723418,13977,KTXK,TXK,Y 08 16 2007,TEXARKANA WEBB FLD,33.4536,-94.0074,110,-6,8,"ASOS,COOP",2014,2014,72248,-6,"TX, AR",NLCD2001,N,N,A,AR,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W093/NLCD2001_LC_N33W093.tif
77,77,C:\AZ\DOUGLAS_BISBEE_INL_AP,722720,93026,KDUG,DUG,Y 02 27 2006,DOUGLAS BISBEE INL AP,31.4583,-109.6061,1251,-7,10,"ASOS,COOP",2014,2014,72274,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W108/NLCD2001_LC_N30W108.tif
78,78,C:\AZ\FLAGSTAFF_PULLIAM_AP,723750,3103,KFLG,FLG,Y 02 08 2007,FLAGSTAFF PULLIAM AP,35.1441,-111.6663,2135,-7,10,"ASOS,COOP",2014,2014,72376,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
79,79,C:\AZ\FORT_HUACHUCA,722730,3124,KFHU,NA,N,FORT HUACHUCA,31.58833,-110.34417,1415,-7,10,ASOS,2014,2014,72274,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W108/NLCD2001_LC_N30W108.tif
80,80,C:\AZ\GRAND_CANYON_NP_AP,723783,3195,KGCN,GCN,Y 02 12 2007,GRAND CANYON NP AP,35.94611,-112.15472,2014,-7,10,"AIRWAYS,ASOS",2014,2014,72376,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
81,81,C:\AZ\KINGMAN_MOHAVE_CO_AP,723700,93167,KIGM,IGM,Y 02 20 2007,KINGMAN MOHAVE CO AP,35.2577,-113.933,1042,-7,10,"ASOS,COOP",2014,2014,72388,-8,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
82,82,C:\AZ\NOGALES_INTL_AP,722728,3196,KOLS,OLS,Y 09 26 2006,NOGALES INTL AP,31.42083,-110.84583,1194,-7,10,"AIRWAYS,ASOS",2014,2014,72274,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W108/NLCD2001_LC_N30W108.tif
83,83,C:\AZ\PAGE_MUNI_AP,723710,3162,KPGA,PGA,Y 02 15 2007,PAGE MUNI AP,36.92611,-111.44778,1314,-7,8,ASOS,2014,2014,72376,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W111/NLCD2001_LC_N36W111.tif
84,84,C:\AZ\PHOENIX_DEER_VALLEY_MUNI_AP,722784,3184,KDVT,DVT,Y 02 21 2007,PHOENIX DEER VALLEY MUNI AP,33.68833,-112.08167,443,-7,10,"AIRWAYS,ASOS",2014,2014,74626,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
85,85,C:\AZ\PHOENIX_SKY_HARBOR_INTL_AP,722780,23183,KPHX,PHX,Y 04 03 2007,PHOENIX SKY HARBOR INTL AP,33.4277,-112.0038,337,-7,10,"ASOS,COOP",2014,2014,74626,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
86,86,C:\AZ\PRESCOTT_LOVE_FLD,723723,23184,KPRC,PRC,Y 02 09 2007,PRESCOTT LOVE FLD,34.65167,-112.42083,1524,-7,10,"AIRWAYS,ASOS",2014,2014,72376,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
87,87,C:\AZ\SAFFORD_MUNI_AP,722747,93084,KSAD,SAD,Y 03 07 2006,SAFFORD MUNI AP,32.85472,-109.63528,968,-7,10,"AIRWAYS,ASOS",2014,2014,72274,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W108/NLCD2001_LC_N30W108.tif
88,88,C:\AZ\SCOTTSDALE_MUNI_AP,722789,3192,KSDL,SDL,Y 03 20 2007,SCOTTSDALE MUNI AP,33.62278,-111.91056,449,-7,10,"AIRWAYS,ASOS",2014,2014,74626,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W111/NLCD2001_LC_N33W111.tif
89,89,C:\AZ\ST_JOHNS_INDUSTRIAL_AP,723754,93027,KSJN,SJN,Y 01 30 2006,ST JOHNS INDUSTRIAL AP,34.51833,-109.37917,1746,-7,10,"AIRWAYS,ASOS",2014,2014,72376,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W108/NLCD2001_LC_N33W108.tif
90,90,C:\AZ\TUCSON_INTL_AP,722740,23160,KTUS,TUS,Y 04 10 2007,TUCSON INTL AP,32.1313,-110.9552,777,-7,10,"ASOS,COOP",2014,2014,72274,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W108/NLCD2001_LC_N30W108.tif
91,91,C:\AZ\WINDOW_ROCK_AP,722764,3029,KRQE,RQE,Y 01 30 2006,WINDOW ROCK AP,35.6575,-109.06139,2054,-7,8,ASOS,2014,2014,72365,-7,"AZ, NM",NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W108/NLCD2001_LC_N33W108.tif
92,92,C:\AZ\WINSLOW_MUNI_AP,723740,23194,KINW,INW,Y 01 30 2006,WINSLOW MUNI AP,35.0281,-110.7208,1489,-7,10,"ASOS,COOP",2014,2014,72376,-7,AZ,NLCD2001,N,Y,A,AZ,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W108/NLCD2001_LC_N33W108.tif
93,93,C:\CA\ALTURAS_MUNI_AP,725958,94299,KAAT,AAT,Y 04 24 2006,ALTURAS MUNI AP,41.49139,-120.56444,1334,-8,10,ASOS,2014,2014,72489,-8,CA,NLCD2001,N,Y,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W120/NLCD2001_LC_N39W120.tif
94,94,C:\CA\ARCATA_EUREKA_AP,725945,24283,KACV,ACV,Y 01 31 2007,ARCATA EUREKA AP,40.97806,-124.10861,61,-8,10,"AIRWAYS,ASOS",2014,2014,72597,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W123/NLCD2001_LC_N39W123.tif
95,95,C:\CA\AVALON_CATALINA_AP,722920,23191,KAVX,AVX,Y 09 05 2007,AVALON CATALINA AP,33.405,-118.41583,472,-8,10,ASOS,2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
96,96,C:\CA\BAKERSFIELD_AP,723840,23155,KBFL,BFL,Y 03 14 2007,BAKERSFIELD AP,35.4344,-119.0542,149,-8,10,"ASOS,COOP",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
97,97,C:\CA\BARSTOW_DAGGETT_AP,723815,23161,KDAG,DAG,Y 01 30 2006,BARSTOW DAGGETT AP,34.8536,-116.7858,584,-8,10,"ASOS,COOP",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W114/NLCD2001_LC_N33W114.tif
98,98,C:\CA\BISHOP_AP,724800,23157,KBIH,BIH,Y 10 27 2005,BISHOP AP,37.3711,-118.358,1250,-8,10,"ASOS,COOP",2014,2014,74612,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W117/NLCD2001_LC_N36W117.tif
99,99,C:\CA\BLUE_CANYON_AP,725845,23225,KBLU,BLU,Y 10 31 2002,BLUE CANYON AP,39.2774,-120.7102,1608,-8,8,"ASOS,COOP",2014,2014,72489,-8,CA,NLCD2001,N,Y,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W120/NLCD2001_LC_N39W120.tif
100,100,C:\CA\BLYTHE_AP,747188,23158,KBLH,BLH,Y 10 27 2005,BLYTHE AP,33.6186,-114.7142,120,-8,10,"ASOS,COOP",2014,2014,74004,-7,CA,NLCD2001,N,Y,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W114/NLCD2001_LC_N33W114.tif
101,101,C:\CA\BURBANK_GLENDALE_PASADENA_AP,722880,23152,KBUR,BUR,Y 02 07 2007,BURBANK GLENDALE PASADENA AP,34.20056,-118.3575,222,-8,8,"AIRWAYS,ASOS",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
102,102,C:\CA\CAMARILLO_AP,723926,23136,KCMA,CMA,Y 01 25 2007,CAMARILLO AP,34.21667,-119.08333,25,-8,10,"AIRWAYS,ASOS",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
103,103,C:\CA\CAMPO,747186,3164,KCZZ,CZZ,Y 02 03 2006,CAMPO,32.6233,-116.4728,802,-8,10,ASOS,2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,N,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W114/NLCD2001_LC_N30W114.tif
104,104,C:\CA\CARLSBAD_PALOMAR_AP,722927,3177,KCRQ,CRQ,Y 04 11 2007,CARLSBAD PALOMAR AP,33.12806,-117.27944,93,-8,8,"AIRWAYS,ASOS",2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
105,105,C:\CA\CHINO_AP,722899,3179,KCNO,CNO,Y 03 28 2007,CHINO AP,33.97528,-117.63611,192,-8,8,"AIRWAYS,ASOS",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
106,106,C:\CA\CONCORD_BUCHANAN_FLD,724950,23254,KCCR,CCR,Y 08 26 2005,CONCORD BUCHANAN FLD,37.9917,-122.055,5,-8,10,"AIRWAYS,ASOS,COOP",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
107,107,C:\CA\CRESCENT_CITY_MCNAMARA_AP,725946,24286,KCEC,CEC,Y 09 07 2006,CRESCENT CITY MCNAMARA AP,41.78028,-124.23667,18,-8,8,ASOS,2014,2014,72597,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W123/NLCD2001_LC_N39W123.tif
108,108,C:\CA\DESERT_RESORTS_RGNL_AP,747187,3104,KTRM,TRM,Y 09 28 2006,DESERT RESORTS RGNL AP,33.62667,-116.15944,-39,-8,10,ASOS,2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W114/NLCD2001_LC_N33W114.tif
109,109,C:\CA\EL_CENTRO_NAF,722810,23199,KNJK,NA,N,EL CENTRO NAF,32.81667,-115.68333,-14,-8,10,ASOS,2014,2014,72293,-8,CA,NLCD2001,N,Y,A,CA,N,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W114/NLCD2001_LC_N30W114.tif
110,110,C:\CA\FRESNO_YOSEMITE_INTL_AP,723890,93193,KFAT,FAT,Y 04 03 2007,FRESNO YOSEMITE INTL AP,36.78,-119.7194,101,-8,8,"ASOS,COOP,USHCN",2014,2014,72393,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W117/NLCD2001_LC_N36W117.tif
111,111,C:\CA\FULLERTON_MUNI_AP,722976,3166,KFUL,FUL,Y 04 03 2007,FULLERTON MUNI AP,33.87194,-117.97889,29,-8,10,"AIRWAYS,ASOS",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
112,112,C:\CA\HANFORD_MUNI_AP,723898,53119,KHJO,HJO,Y 11 07 2005,HANFORD MUNI AP,36.31889,-119.62889,77,-8,10,"AIRWAYS,ASOS",2014,2014,72393,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W117/NLCD2001_LC_N36W117.tif
113,113,C:\CA\HAWTHORNE_MUNI_AP,722956,3167,KHHR,HHR,Y 01 25 2007,HAWTHORNE MUNI AP,33.92278,-118.33417,19,-8,8,"AIRWAYS,ASOS",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
114,114,C:\CA\HAYWARD_AIR_TERMINAL,725850,93228,KHWD,HWD,Y 02 08 2007,HAYWARD AIR TERMINAL,37.6542,-122.115,13,-8,10,"AIRWAYS,ASOS,COOP",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
115,115,C:\CA\IMPERIAL_BEACH_REAM_FLD_NAS,722909,93115,KNRS,NA,N,IMPERIAL BEACH REAM FLD NAS,32.56667,-117.11667,7,-8,10,ASOS,2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W117/NLCD2001_LC_N30W117.tif
116,116,C:\CA\IMPERIAL_CO_AP,747185,3144,KIPL,IPL,Y 10 17 2006,IMPERIAL CO AP,32.83417,-115.57861,-18,-8,10,ASOS,2014,2014,72293,-8,CA,NLCD2001,N,Y,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N30W114/NLCD2001_LC_N30W114.tif
117,117,C:\CA\LANCASTER_WM_J_FOX_FLD,723816,3159,KWJF,WJF,Y 04 05 2007,LANCASTER WM J FOX FLD,34.7411,-118.2116,713,-8,10,"ASOS,COOP",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
118,118,C:\CA\LIVERMORE_MUNI_AP,724927,23285,KLVK,LVK,Y 03 23 2007,LIVERMORE MUNI AP,37.6927,-121.8144,120,-8,8,"AIRWAYS,ASOS,COOP",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
119,119,C:\CA\LONG_BEACH_DAUGHERTY_FLD,722970,23129,KLGB,LGB,Y 04 04 2007,LONG BEACH DAUGHERTY FLD,33.8116,-118.1463,9,-8,8,"ASOS,COOP",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
120,120,C:\CA\LOS_ANGELES_DOWNTOWN/USC,722874,93134,KCQT,CQT,Y 02 03 2006,LOS ANGELES DOWNTOWN/USC,34.0236,-118.2911,55,-8,6,"ASOS,COOP",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,N,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
121,121,C:\CA\LOS_ANGELES_INTL_AP,722950,23174,KLAX,LAX,Y 10 27 2006,LOS ANGELES INTL AP,33.938,-118.3888,30,-8,10,"ASOS,COOP",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
122,122,C:\CA\MADERA_MUNI_AP,745046,93242,KMAE,MAE,Y 02 13 2006,MADERA MUNI AP,36.98778,-120.11056,77,-8,10,"AIRWAYS,ASOS",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
123,123,C:\CA\MARYSVILLE_YUBA_CO_AP,724838,93205,KMYV,MYV,Y 02 13 2006,MARYSVILLE YUBA CO AP,39.1019,-121.5677,19,-8,10,"ASOS,COOP",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W120/NLCD2001_LC_N39W120.tif
124,124,C:\CA\MERCED_MUNI_AP,724815,23257,KMCE,MCE,Y 02 27 2006,MERCED MUNI AP,37.28472,-120.51278,46,-8,8,"AIRWAYS,ASOS",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
125,125,C:\CA\MODESTO_CITY_CO_AP,724926,23258,KMOD,MOD,Y 04 02 2007,MODESTO CITY CO AP,37.6241,-120.9505,22,-8,8,"AIRWAYS,ASOS,COOP",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
126,126,C:\CA\MOFFETT_FEDERAL_AIRFIELD,745090,23244,KNUQ,NA,N,MOFFETT FEDERAL AIRFIELD,37.40583,-122.04806,12,-8,10,ASOS,2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
127,127,C:\CA\MONTAGUE_SISKIYOU_AP,725955,24259,KSIY,SIY,Y 10 27 2005,MONTAGUE SISKIYOU AP,41.78139,-122.46806,807,-8,10,ASOS,2014,2014,72597,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W120/NLCD2001_LC_N39W120.tif
128,128,C:\CA\MONTEREY_PENINSUL_AP,724915,23259,KMRY,MRY,Y 02 06 2007,MONTEREY PENINSUL AP,36.58806,-121.84528,50,-8,8,"AIRWAYS,ASOS",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
129,129,C:\CA\MT_SHASTA,725957,24215,KMHS,MHS,Y 02 27 2006,MT SHASTA,41.3325,-122.33278,1077,-8,10,ASOS,2014,2014,72597,-8,CA,NLCD2001,N,N,A,CA,N,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W120/NLCD2001_LC_N39W120.tif
130,130,C:\CA\NAPA_CO_AP,724955,93227,KAPC,APC,Y 03 18 2008,NAPA CO AP,38.2102,-122.2847,4,-8,10,"AIRWAYS,ASOS,COOP",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
131,131,C:\CA\NEEDLES_AP,723805,23179,KEED,EED,Y 02 05 2007,NEEDLES AP,34.7675,-114.6188,271,-8,10,"ASOS,COOP,USHCN,WXSVC",2014,2014,72388,-8,CA,NLCD2001,N,Y,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W114/NLCD2001_LC_N33W114.tif
132,132,C:\CA\OAKLAND_METRO_INTL_AP,724930,23230,KOAK,OAK,Y 02 15 2007,OAKLAND METRO INTL AP,37.72139,-122.22083,2,-8,10,"ASOS,UPPERAIR",2014,2014,72493,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N36W120/NLCD2001_LC_N36W120.tif
133,133,C:\CA\OCEANSIDE_MUNI_AP,722934,53121,KOKB,OKB,Y 02 03 2006,OCEANSIDE MUNI AP,33.21944,-117.34944,10,-8,10,"AIRWAYS,ASOS",2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
134,134,C:\CA\ONTARIO_INTL_AP,747040,3102,KONT,ONT,Y 09 24 2007,ONTARIO INTL AP,34.05611,-117.60028,289,-8,8,"AIRWAYS,ASOS",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
135,135,C:\CA\OROVILLE_MUNI_AP,745048,93210,KOVE,OVE,Y 02 13 2006,OROVILLE MUNI AP,39.49,-121.61833,57,-8,10,"AIRWAYS,ASOS",2014,2014,72489,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N39W120/NLCD2001_LC_N39W120.tif
136,136,C:\CA\OXNARD_VENTURA_CO_AP,723927,93110,KOXR,OXR,Y 01 10 2007,OXNARD VENTURA CO AP,34.20083,-119.20694,11,-8,8,"AIRWAYS,ASOS",2014,2014,72391,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
137,137,C:\CA\PALM_SPRINGS_RGNL_AP,722868,93138,KPSP,PSP,Y 09 26 2007,PALM SPRINGS RGNL AP,33.8222,-116.5043,125,-8,10,"AIRWAYS,ASOS",2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W114/NLCD2001_LC_N33W114.tif
138,138,C:\CA\PALMDALE_AP,723820,23182,KPMD,PMD,Y 02 08 2007,PALMDALE AP,34.62944,-118.08361,769,-8,10,"AIRWAYS,ASOS",2014,2014,72381,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W117/NLCD2001_LC_N33W117.tif
139,139,C:\CA\PASO_ROBLES_MUNI_AP,723965,93209,KPRB,PRB,Y 02 27 2006,PASO ROBLES MUNI AP,35.6697,-120.6283,247,-8,10,"ASOS,COOP",2014,2014,72393,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W120/NLCD2001_LC_N33W120.tif
140,140,C:\CA\RAMONA_AP,745056,53120,KRNM,RNM,Y 02 13 2006,RAMONA AP,33.0375,-116.91583,423,-8,8,ASOS,2014,2014,72293,-8,CA,NLCD2001,N,N,A,CA,Y,12 1 2,,3 4 5,6 7 8,9 10 11,C:/local/landuse/nlcd2001_lc_N33W114/NLCD2001_LC_N33W114.tif
